clean_date,total_articles,positive,neutral,negative,average_confidence,weighted_sentiment,positive_ratio,neutral_ratio,negative_ratio,weighted_ma3,weighted_ma7
2019-01-16,1,0,0,1,0.946231722831726,-0.946231722831726,0.0,0.0,1.0,-0.47828693191210414,-0.10178691148757923
2019-01-17,1,0,0,1,0.9640071392059326,-0.9640071392059326,0.0,0.0,1.0,-0.6367462873458861,-0.17251670360565177
2019-01-20,1,0,0,1,0.9153664112091064,-0.9153664112091064,0.0,0.0,1.0,-0.9418684244155883,-0.4176675762448991
2019-01-21,1,0,0,1,0.9537681341171264,-0.9537681341171264,0.0,0.0,1.0,-0.9443805615107217,-0.6526500412396021
2019-01-22,1,1,0,0,0.4185842871665954,0.4185842871665954,1.0,0.0,0.0,-0.483516752719879,-0.5499168847288403
2019-01-23,1,0,1,0,0.4482952356338501,0.0,0.0,1.0,0.0,-0.17839461565017692,-0.4801127314567565
2019-01-24,1,0,0,1,0.9488877654075624,-0.9488877654075624,0.0,0.0,1.0,-0.17676782608032224,-0.6156681265149796
2019-01-27,1,0,0,1,0.9039567112922668,-0.9039567112922668,0.0,0.0,1.0,-0.6176148255666096,-0.6096288391521999
2019-01-28,1,0,0,1,0.6160020232200623,-0.6160020232200623,0.0,0.0,1.0,-0.8229488333066305,-0.5599138225827898
2019-01-29,1,0,0,1,0.9458903670310974,-0.9458903670310974,0.0,0.0,1.0,-0.8219497005144755,-0.5642743877002171
2019-01-30,1,0,0,1,0.893907368183136,-0.893907368183136,0.0,0.0,1.0,-0.8185999194780985,-0.555722849709647
2019-02-03,1,0,0,1,0.9067519307136536,-0.9067519307136536,0.0,0.0,1.0,-0.9155165553092957,-0.7450565951211111
2019-02-04,2,0,1,1,0.8821196556091309,-0.4774697721004486,0.0,0.5,0.5,-0.7593763569990793,-0.8132665625640323
2019-02-05,2,0,2,0,0.8443652093410492,0.0,0.0,1.0,0.0,-0.4614072342713673,-0.6777111675058091
2019-02-06,3,0,2,1,0.9344751437505087,-0.3125536640485128,0.0,0.6666666666666666,0.3333333333333333,-0.2633411453829871,-0.5932250178995585
2019-02-07,2,0,1,1,0.9163827300071716,-0.43982014060020447,0.0,0.5,0.5,-0.25079126821623904,-0.5680561775252931
2019-02-10,2,0,1,1,0.9054102003574371,-0.44634562730789185,0.0,0.5,0.5,-0.3995731439855363,-0.496692643279121
2019-02-11,1,1,0,0,0.6710216999053955,0.6710216999053955,1.0,0.0,0.0,-0.07171468933423353,-0.2731313478379022
2019-02-12,2,0,1,1,0.9036193490028381,-0.426858514547348,0.0,0.5,0.5,-0.06739414731661471,-0.20457514552842992
2019-02-13,2,0,1,1,0.9304180443286896,-0.4591939449310302,0.0,0.5,0.5,-0.07167691985766084,-0.20196431307565588
2019-02-14,2,0,1,1,0.9481297135353088,-0.4786548316478729,0.0,0.5,0.5,-0.454902430375417,-0.2703435747396377
2019-02-15,1,0,1,0,0.8966889977455139,0.0,0.0,1.0,0.0,-0.31261625885963434,-0.2256930513041359
2019-02-17,1,0,0,1,0.911820352077484,-0.911820352077484,0.0,0.0,1.0,-0.4634917279084523,-0.29312165294374726
2019-02-18,2,0,1,1,0.8895076513290405,-0.42142021656036377,0.0,0.5,0.5,-0.4444135228792825,-0.28956087997981467
2019-02-19,1,1,0,0,0.8470255136489868,0.8470255136489868,1.0,0.0,0.0,-0.1620716849962869,-0.2644174780164445
2019-02-20,3,0,2,1,0.9032526612281799,-0.3155754804611206,0.0,0.6666666666666666,0.3333333333333333,0.036676605542500886,-0.248519901718412
2019-02-21,2,0,2,0,0.720532238483429,0.0,0.0,1.0,0.0,0.17715001106262215,-0.18292076672826485
2019-02-22,1,0,1,0,0.4958936870098114,0.0,0.0,1.0,0.0,-0.10519182682037347,-0.114541505064283
2019-02-26,1,0,0,1,0.8471695184707642,-0.8471695184707642,0.0,0.0,1.0,-0.28238983949025465,-0.2355657219886779
2019-03-05,2,1,1,0,0.6974431723356247,0.22160543501377106,0.5,0.5,0.0,-0.20852136115233097,-0.07364775240421285
2019-03-06,1,0,1,0,0.4959058761596679,0.0,0.0,1.0,0.0,-0.20852136115233097,-0.01344486432416089
2019-03-07,2,1,1,0,0.7558002471923828,0.28696539998054504,0.5,0.5,0.0,0.16952361166477212,-0.09345345199108114
2019-03-10,5,1,1,3,0.7910565614700318,-0.221155047416687,0.2,0.2,0.6,0.02193678418795275,-0.0799648186990192
2019-03-11,1,1,0,0,0.4157000780105591,0.4157000780105591,1.0,0.0,0.0,0.16050347685813912,-0.020579093268939332
2019-03-12,2,1,1,0,0.9131826162338257,0.44202718138694763,0.5,0.5,0.0,0.21219073732693997,0.04256764692919605
2019-03-14,2,0,2,0,0.7241714298725128,0.0,0.0,1.0,0.0,0.2859090864658356,0.16359186385359092
2019-03-17,2,0,1,1,0.4992518573999405,-0.251171737909317,0.0,0.5,0.5,0.06361848115921027,0.0960522677217212
2019-03-18,3,0,2,1,0.8713182608286539,-0.3068702220916748,0.0,0.6666666666666666,0.3333333333333333,-0.1860139866669972,0.052213664565767655
2019-03-19,3,0,2,1,0.9033566315968832,-0.27446486552556354,0.0,0.6666666666666666,0.3333333333333333,-0.27750227517551834,-0.02799065907796214
2019-03-21,3,0,2,1,0.8412808775901794,-0.24356722831726074,0.0,0.6666666666666666,0.3333333333333333,-0.2749674386448329,-0.031192399206615533
2019-03-22,2,0,2,0,0.9283845722675323,0.0,0.0,1.0,0.0,-0.17267736461427466,-0.09057812463669539
2019-03-24,2,0,0,2,0.8824975490570068,-0.8824975490570068,0.0,0.0,1.0,-0.37535492579142243,-0.27979594327154605
2019-03-25,1,0,0,1,0.9181830883026124,-0.9181830883026124,0.0,0.0,1.0,-0.600226879119873,-0.4109649558862049
2019-03-26,3,1,1,1,0.7097888787587484,0.035241544246673584,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.5884796977043152,-0.3700487727210634
2019-03-27,3,0,2,1,0.8086225390434265,-0.24853102366129556,0.0,0.6666666666666666,0.3333333333333333,-0.37715752257241136,-0.3617146015167236
2019-03-28,2,0,2,0,0.66720150411129,0.0,0.0,1.0,0.0,-0.07109649313820725,-0.3225053350130716
2019-03-29,1,0,1,0,0.9504064917564392,0.0,0.0,1.0,0.0,-0.08284367455376511,-0.2877100166820344
2019-03-31,4,0,3,1,0.9307564496994019,-0.23030732572078705,0.0,0.75,0.25,-0.0767691085735956,-0.32061106321357535
2019-04-02,3,1,2,0,0.7513207097848257,0.14887244502703348,0.3333333333333333,0.6666666666666666,0.0,-0.027144960231251115,-0.17327249263014105
2019-04-03,4,0,3,1,0.9252163022756577,-0.21378794312477112,0.0,0.75,0.25,-0.09840760793950816,-0.07264461474759229
2019-04-04,1,0,0,1,0.8794108033180237,-0.8794108033180237,0.0,0.0,1.0,-0.3147754338052537,-0.20330923582826332
2019-04-07,1,1,0,0,0.4160602390766144,0.4160602390766144,1.0,0.0,0.0,-0.22571283578872672,-0.10836762686570475
2019-04-08,2,0,2,0,0.6633492559194565,0.0,0.0,1.0,0.0,-0.1544501880804697,-0.10836762686570477
2019-04-09,3,0,2,1,0.9366704225540161,-0.30886711676915485,0.0,0.6666666666666666,0.3333333333333333,0.035731040769153254,-0.15249150068986975
2019-04-10,2,1,1,0,0.739710658788681,0.2702231705188751,0.5,0.5,0.0,-0.012881315416759834,-0.08098714408420372
2019-04-11,1,0,1,0,0.8633654713630676,0.0,0.0,1.0,0.0,-0.012881315416759834,-0.10225463623092278
2019-04-16,2,1,1,0,0.7266699075698853,0.2523186504840851,0.5,0.5,0.0,0.1741806070009868,-0.03566798000108618
2019-04-17,5,0,5,0,0.8366288602352142,0.0,0.0,1.0,0.0,0.08410621682802844,0.08996213475863149
2019-04-18,2,1,1,0,0.73135706782341,0.27975231409072876,0.5,0.5,0.0,0.1773569881916047,0.07048957404636212
2019-04-21,1,1,0,0,0.9099785089492798,0.9099785089492798,1.0,0.0,0.0,0.39657694101333624,0.20048650389625924
2019-04-22,2,0,2,0,0.7410340011119843,0.0,0.0,1.0,0.0,0.39657694101333624,0.2446103777204242
2019-04-23,1,1,0,0,0.7147088646888733,0.7147088646888733,1.0,0.0,0.0,0.5415624578793844,0.308108334030424
2019-04-24,1,1,0,0,0.6799737811088562,0.6799737811088562,1.0,0.0,0.0,0.4648942152659099,0.40524744561740345
2019-04-25,2,1,1,0,0.7899087369441986,0.3161796033382416,0.5,0.5,0.0,0.5702874163786571,0.4143704388822829
2019-04-28,2,1,1,0,0.7394428253173828,0.2664974629878998,0.5,0.5,0.0,0.42088361581166595,0.45244150502341146
2019-04-29,1,0,0,1,0.8340504169464111,-0.8340504169464111,0.0,0.0,1.0,-0.08379111687342318,0.2933268291609629
2019-04-30,1,0,0,1,0.8256286382675171,-0.8256286382675171,0.0,0.0,1.0,-0.4643938640753427,0.045382950987134754
2019-05-02,2,0,1,1,0.8082258105278015,-0.3297165036201477,0.0,0.5,0.5,-0.6631318529446919,-0.0017194066728863447
2019-05-05,3,1,1,1,0.8117297093073527,-0.0832263429959615,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.41285716162787534,-0.11571015062786275
2019-05-06,1,1,0,0,0.5906155705451965,0.5906155705451965,1.0,0.0,0.0,0.059224241309695835,-0.1284756092798141
2019-05-08,1,0,1,0,0.9223209619522096,0.0,0.0,1.0,0.0,0.16912974251641175,-0.17364412404242005
2019-05-09,1,0,1,0,0.9421901106834412,0.0,0.0,1.0,0.0,0.19687185684839892,-0.2117151901835486
2019-05-12,3,1,2,0,0.7809509038925171,0.17009979486465454,0.3333333333333333,0.6666666666666666,0.0,0.05669993162155159,-0.06826515992482494
2019-05-13,2,0,2,0,0.812865138053894,0.0,0.0,1.0,0.0,0.05669993162155159,0.04968178839910607
2019-05-14,1,0,1,0,0.6643697619438171,0.0,0.0,1.0,0.0,0.05669993162155159,0.09678414605912718
2019-05-16,3,0,1,2,0.7355738679567972,-0.4235660632451375,0.0,0.3333333333333333,0.6666666666666666,-0.1411886877483791,0.048164186023530606
2019-05-19,2,0,1,1,0.8371725976467133,-0.3624297082424164,0.0,0.5,0.5,-0.2619985904958512,-0.08798513951755695
2019-05-20,3,0,1,2,0.8222365379333496,-0.5032027761141459,0.0,0.3333333333333333,0.6666666666666666,-0.42973284920056654,-0.1598712503910064
2019-05-21,2,0,1,1,0.9108463227748871,-0.43415066599845886,0.0,0.5,0.5,-0.4332610501183403,-0.22189277410507194
2019-05-22,1,1,0,0,0.4181030988693237,0.4181030988693237,1.0,0.0,0.0,-0.1730834477477603,-0.18646373067583347
2019-05-23,1,0,0,1,0.612040638923645,-0.612040638923645,0.0,0.0,1.0,-0.20936273535092664,-0.2738981076649256
2019-05-26,2,0,1,1,0.7458126842975616,-0.40595489740371704,0.0,0.5,0.5,-0.19996414581934605,-0.33189166443688517
2019-05-27,3,1,2,0,0.7963578303654989,0.19296054045359293,0.3333333333333333,0.6666666666666666,0.0,-0.2750116652912563,-0.24381643533706657
2019-05-28,4,1,3,0,0.6572373658418655,0.13785867393016815,0.25,0.75,0.0,-0.02504522767331858,-0.17234666645526878
2019-05-29,1,0,1,0,0.6801207661628723,0.0,0.0,1.0,0.0,0.11027307146125376,-0.10046055558181935
2019-05-30,1,0,1,0,0.4020426273345947,0.0,0.0,1.0,0.0,0.045952891310056115,-0.038439031867753805
2019-06-02,4,0,3,1,0.9325567036867142,-0.21857473254203796,0.0,0.75,0.25,-0.07285824418067925,-0.1293930077836626
2019-06-03,1,0,0,1,0.9405369758605956,-0.9405369758605956,0.0,0.0,1.0,-0.3863705694675445,-0.1763210559175127
2019-06-04,2,0,1,1,0.9322074055671692,-0.4637818038463592,0.0,0.5,0.5,-0.5409645040829975,-0.18458204255217583
2019-06-06,3,0,0,3,0.7789879043896993,-0.7789879043896993,0.0,0.0,1.0,-0.7277688946988846,-0.3234318203869319
2019-06-07,2,0,2,0,0.9521057307720184,0.0,0.0,1.0,0.0,-0.41425656941201944,-0.3431259166626702
2019-06-10,6,0,4,2,0.9230311711629232,-0.29447003205617267,0.0,0.6666666666666666,0.3333333333333333,-0.35781931214862395,-0.38519306409926635
2019-06-11,5,0,5,0,0.917200756072998,0.0,0.0,1.0,0.0,-0.09815667735205748,-0.38519306409926635
2019-06-12,1,0,0,1,0.9041065573692322,-0.9041065573692322,0.0,0.0,1.0,-0.39952552980846817,-0.48312618193172263
2019-06-13,1,0,0,1,0.9439706206321716,-0.9439706206321716,0.0,0.0,1.0,-0.6160257260004679,-0.48361670261337636
2019-06-14,1,0,1,0,0.9198916554450988,0.0,0.0,1.0,0.0,-0.6160257260004679,-0.4173621592067536
2019-06-16,1,0,0,1,0.9386001229286194,-0.9386001229286194,0.0,0.0,1.0,-0.6275235811869303,-0.44016390471231365
2019-06-17,3,0,2,1,0.8131871223449707,-0.289426585038503,0.0,0.6666666666666666,0.3333333333333333,-0.4093422359890407,-0.48151055971781404
2019-06-18,3,0,2,1,0.899563709894816,-0.27378763755162555,0.0,0.6666666666666666,0.3333333333333333,-0.5006047818395826,-0.4785559319314502
2019-06-19,2,0,0,2,0.6510889530181885,-0.6510889530181885,0.0,0.0,1.0,-0.4047677252027723,-0.5715686395054771
2019-06-20,1,0,1,0,0.8368380069732666,0.0,0.0,1.0,0.0,-0.30829219685660464,-0.44241055988130107
2019-06-23,4,0,3,1,0.8203966021537781,-0.1770147979259491,0.0,0.75,0.25,-0.2760345836480458,-0.3328454423518407
2019-06-24,3,0,3,0,0.7888480623563131,0.0,0.0,1.0,0.0,-0.059004932641982956,-0.3328454423518407
2019-06-26,1,0,0,1,0.8472832441329956,-0.8472832441329956,0.0,0.0,1.0,-0.3414326806863148,-0.3198001739524659
2019-06-27,2,0,1,1,0.6170584708452225,-0.2269180864095688,0.0,0.5,0.5,-0.35806711018085474,-0.3108703884340467
2019-06-28,1,0,0,1,0.9568077325820924,-0.9568077325820924,0.0,0.0,1.0,-0.6770030210415522,-0.40844468772411335
2019-06-30,3,0,2,1,0.9160215059916178,-0.3188646634419759,0.0,0.6666666666666666,0.3333333333333333,-0.5008634941445457,-0.36098407492751156
2019-07-01,2,0,1,1,0.8752411305904388,-0.3992462754249573,0.0,0.5,0.5,-0.5583062238163418,-0.4180192571310769
2019-07-02,4,0,4,0,0.7910542190074921,0.0,0.0,1.0,0.0,-0.2393703129556443,-0.3927314288559413
2019-07-07,3,0,3,0,0.8537534276644388,0.0,0.0,1.0,0.0,-0.133082091808319,-0.3927314288559413
2019-07-08,4,0,3,1,0.9127611368894577,-0.2346179485321045,0.0,0.75,0.25,-0.07820598284403475,-0.30520781519867113
2019-07-09,3,0,3,0,0.7643112738927206,0.0,0.0,1.0,0.0,-0.07820598284403475,-0.2727909457115899
2019-07-10,1,0,0,1,0.7687790393829346,-0.7687790393829346,0.0,0.0,1.0,-0.33446566263834626,-0.24592970382599594
2019-07-11,3,0,2,1,0.9291648268699646,-0.29339412848154706,0.0,0.6666666666666666,0.3333333333333333,-0.3540577226214938,-0.24229105597450612
2019-07-14,4,0,4,0,0.8423319607973099,0.0,0.0,1.0,0.0,-0.3540577226214938,-0.1852558737709408
2019-07-15,1,0,1,0,0.6155967116355896,0.0,0.0,1.0,0.0,-0.09779804282718228,-0.1852558737709408
2019-07-16,3,0,3,0,0.8305798172950745,0.0,0.0,1.0,0.0,0.0,-0.1852558737709408
2019-07-17,2,0,2,0,0.7511158585548401,0.0,0.0,1.0,0.0,0.0,-0.15173902398064015
2019-07-18,2,1,0,1,0.8090160191059113,-0.03202781081199646,0.5,0.0,0.5,-0.010675936937332079,-0.15631442552521108
2019-07-19,2,0,2,0,0.9471229910850525,0.0,0.0,1.0,0.0,-0.010675936937332079,-0.04648884847050612
2019-07-21,1,0,0,1,0.5303153395652771,-0.5303153395652771,0.0,0.0,1.0,-0.18744771679242445,-0.08033473576818184
2019-07-22,2,0,2,0,0.6794881820678711,0.0,0.0,1.0,0.0,-0.1767717798550923,-0.08033473576818184
2019-07-23,1,0,1,0,0.608814001083374,0.0,0.0,1.0,0.0,-0.1767717798550923,-0.08033473576818184
2019-07-24,4,0,3,1,0.8080248236656189,-0.09926874935626982,0.0,0.75,0.25,-0.03308958311875653,-0.0945159856762204
2019-07-25,1,0,0,1,0.8873052597045898,-0.8873052597045898,0.0,0.0,1.0,-0.3288580030202865,-0.2212738799197332
2019-07-28,3,0,1,2,0.8502842982610067,-0.5452843109766642,0.0,0.3333333333333333,0.6666666666666666,-0.5106194400125079,-0.2945962370861143
2019-07-29,1,1,0,0,0.4260565638542175,0.4260565638542175,1.0,0.0,0.0,-0.3355110022756788,-0.233731013678369
2019-07-30,2,0,2,0,0.6723912954330444,0.0,0.0,1.0,0.0,-0.03974258237414883,-0.15797167945475796
2019-07-31,1,1,0,0,0.5824140310287476,0.5824140310287476,1.0,0.0,0.0,0.33615686496098846,-0.07476967502207975
2019-08-01,2,0,1,1,0.7840405106544495,-0.34648483991622925,0.0,0.5,0.5,0.07864306370417284,-0.12426750929582678
2019-08-02,1,0,1,0,0.8645221590995789,0.0,0.0,1.0,0.0,0.07864306370417286,-0.11008625938778824
2019-08-04,2,0,1,1,0.7804760038852692,-0.3024688959121704,0.0,0.5,0.5,-0.2163179119427998,-0.0265382074174426
2019-08-05,2,0,1,1,0.893900990486145,-0.41752561926841736,0.0,0.5,0.5,-0.23999817172686252,-0.00828696574483591
2019-08-06,2,0,1,1,0.9441451132297516,-0.4681335091590882,0.0,0.5,0.5,-0.3960426747798919,-0.13602840474673672
2019-08-07,2,0,2,0,0.8079257607460022,0.0,0.0,1.0,0.0,-0.2952197094758351,-0.13602840474673672
2019-08-08,1,0,0,1,0.911325216293335,-0.911325216293335,0.0,0.0,1.0,-0.4598195751508076,-0.34941972579274855
2019-08-11,3,0,1,2,0.8149391810099283,-0.5107452074686686,0.0,0.3333333333333333,0.6666666666666666,-0.47402347458733446,-0.3728854925859541
2019-08-12,1,0,1,0,0.4570192396640777,0.0,0.0,1.0,0.0,-0.47402347458733446,-0.3728854925859541
2019-08-13,3,0,2,1,0.862167477607727,-0.29720038175582886,0.0,0.6666666666666666,0.3333333333333333,-0.26931519640816576,-0.37213284770647675
2019-08-14,2,0,1,1,0.936490386724472,-0.4693087041378021,0.0,0.5,0.5,-0.25550302863121027,-0.379530431259246
2019-08-18,2,0,1,1,0.9194261133670807,-0.4503207802772522,0.0,0.5,0.5,-0.4056099553902943,-0.376985755704698
2019-08-19,1,0,1,0,0.5464068651199341,0.0,0.0,1.0,0.0,-0.3065431614716847,-0.376985755704698
2019-08-20,2,0,1,1,0.7949354648590088,-0.321917325258255,0.0,0.5,0.5,-0.257412701845169,-0.2927846284139723
2019-08-21,4,0,3,1,0.6799720451235771,-0.1854182481765747,0.0,0.75,0.25,-0.16911185781160984,-0.24630934851510178
2019-08-22,2,0,0,2,0.6278130561113358,-0.6278130561113358,0.0,0.0,1.0,-0.37838287651538843,-0.3359969279595783
2019-08-23,2,0,1,1,0.9530139267444611,-0.4774506986141205,0.0,0.5,0.5,-0.4302273343006769,-0.36174697322504856
2019-08-25,5,1,2,2,0.8595266580581665,-0.10910261869430542,0.2,0.4,0.4,-0.40478879113992045,-0.3102889610188347
2019-08-26,4,0,3,1,0.949396550655365,-0.23666077852249146,0.0,0.75,0.25,-0.2744046986103057,-0.27976610362529747
2019-08-27,4,1,3,0,0.7890917509794235,0.17156171798706055,0.25,0.75,0.0,-0.05806722640991204,-0.2552572867700031
2019-08-28,1,0,0,1,0.9311444759368896,-0.9311444759368896,0.0,0.0,1.0,-0.33208117882410676,-0.3422897368669509
2019-08-29,2,0,1,1,0.8810603618621826,-0.4111326038837433,0.0,0.5,0.5,-0.39023845394452406,-0.37453464482511784
2019-08-30,3,1,1,1,0.7788327137629191,0.006219625473022498,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.44535248478253675,-0.2839585474559238
2019-09-01,1,0,0,1,0.8094963431358337,-0.8094963431358337,0.0,0.0,1.0,-0.40480310718218476,-0.33139363953045425
2019-09-02,3,2,0,1,0.8996719320615133,0.2652822931607564,0.6666666666666666,0.0,0.3333333333333333,-0.17933147483401823,-0.2779100806940169
2019-09-03,3,1,2,0,0.6577649712562561,0.2983003457387288,0.3333333333333333,0.6666666666666666,0.0,-0.08197123474544943,-0.20148706294241395
2019-09-04,5,1,4,0,0.8457978069782257,0.09781022667884826,0.2,0.8,0.0,0.22046428852611122,-0.2120229902721586
2019-09-05,2,0,1,1,0.8641372323036194,-0.4080137014389038,0.0,0.5,0.5,-0.003967709673775503,-0.13729002248673203
2019-09-06,4,0,4,0,0.9394426047801971,0.0,0.0,1.0,0.0,-0.10340115825335178,-0.078556793360483
2019-09-08,2,0,0,2,0.9473229050636292,-0.9473229050636292,0.0,0.0,1.0,-0.45177886883417756,-0.21477715486571894
2019-09-09,1,0,0,1,0.9280375242233276,-0.9280375242233276,0.0,0.0,1.0,-0.6251201430956522,-0.2317116093067895
2019-09-10,1,0,0,1,0.8911561369895935,-0.8911561369895935,0.0,0.0,1.0,-0.9221721887588501,-0.3969170993282681
2019-09-11,1,0,0,1,0.9471762776374816,-0.9471762776374816,0.0,0.0,1.0,-0.9221233129501342,-0.5748423312391553
2019-09-12,2,0,1,1,0.9575870931148529,-0.4812275767326355,0.0,0.5,0.5,-0.7731866637865701,-0.6575620174407958
2019-09-15,1,0,0,1,0.95869380235672,-0.95869380235672,0.0,0.0,1.0,-0.7956992189089456,-0.736230603286198
2019-09-16,2,0,0,2,0.8493830859661102,-0.8493830859661102,0.0,0.0,1.0,-0.7631014883518218,-0.8575710441384995
2019-09-17,1,0,1,0,0.7447421550750732,0.0,0.0,1.0,0.0,-0.6026922961076099,-0.7222392005579811
2019-09-18,1,1,0,0,0.6468567848205566,0.6468567848205566,1.0,0.0,0.0,-0.06750876704851778,-0.4972542992659976
2019-09-19,3,0,2,1,0.9178395867347717,-0.29499465227127075,0.0,0.6666666666666666,0.3333333333333333,0.1172873775164287,-0.4120883728776658
2019-09-22,2,0,0,2,0.8107973039150238,-0.8107973039150238,0.0,0.0,1.0,-0.1529783904552459,-0.3926056623458861
2019-09-23,2,1,0,1,0.6582832485437393,-0.1692980378866196,0.5,0.0,0.5,-0.42502999802430463,-0.3480442996535981
2019-09-24,2,0,1,1,0.9525344669818878,-0.4758906364440918,0.0,0.5,0.5,-0.485328659415245,-0.27907241880893696
2019-09-25,3,0,2,1,0.8611997167269388,-0.3210347096125285,0.0,0.6666666666666666,0.3333333333333333,-0.32207446131441325,-0.20359407932985385
2019-09-26,3,0,1,2,0.7862078547477722,-0.5270827015240988,0.0,0.3333333333333333,0.6666666666666666,-0.44133601586023957,-0.27889160811901087
2019-09-27,1,0,0,1,0.8728820085525513,-0.8728820085525513,0.0,0.0,1.0,-0.5736664732297261,-0.4959971500294548
2019-09-29,2,0,1,1,0.8889998197555542,-0.4648509323596954,0.0,0.5,0.5,-0.6216052141454483,-0.5202623328992299
2019-09-30,2,1,1,0,0.7655874490737915,0.3282270133495331,0.5,0.5,0.0,-0.3365019758542378,-0.3575445732900074
2019-10-01,2,0,2,0,0.9492720365524292,0.0,0.0,1.0,0.0,-0.04554130633672069,-0.3333591393062046
2019-10-02,1,0,0,1,0.5436460971832275,-0.5436460971832275,0.0,0.0,1.0,-0.07180636127789808,-0.34303849084036686
2019-10-03,2,1,1,0,0.7331556677818298,0.26048752665519714,0.5,0.5,0.0,-0.09438619017601006,-0.25996388565926315
2019-10-04,1,0,0,1,0.8179401159286499,-0.8179401159286499,0.0,0.0,1.0,-0.36703289548556,-0.3015149448599133
2019-10-14,2,0,1,1,0.943668395280838,-0.4745703637599945,0.0,0.5,0.5,-0.344007651011149,-0.2446132813181195
2019-10-15,2,1,1,0,0.7333144545555115,0.2809237241744995,0.5,0.5,0.0,-0.33719558517138154,-0.13807404467037737
2019-10-17,2,0,1,1,0.7479815185070038,-0.3042651414871216,0.0,0.5,0.5,-0.1659705936908721,-0.22843006678989947
2019-10-18,2,0,0,2,0.6932263970375061,-0.6932263970375061,0.0,0.0,1.0,-0.23885593811670933,-0.32746240922382885
2019-10-20,3,0,2,1,0.8940848310788473,-0.30819398164749146,0.0,0.6666666666666666,0.3333333333333333,-0.4352285067240396,-0.29382639271872374
2019-10-21,2,0,0,2,0.7999102473258972,-0.7999102473258972,0.0,0.0,1.0,-0.6004435420036315,-0.4453117890017372
2019-10-22,2,0,1,1,0.7105841189622879,-0.23362664878368375,0.0,0.5,0.5,-0.44724362591902406,-0.36183843655245634
2019-10-23,2,0,2,0,0.8004321753978729,0.0,0.0,1.0,0.0,-0.3445122987031936,-0.29404267030102854
2019-10-24,1,1,0,0,0.554099977016449,0.554099977016449,1.0,0.0,0.0,0.10682444274425514,-0.25501749132360724
2019-10-25,1,0,1,0,0.8606996536254883,0.0,0.0,1.0,0.0,0.1846999923388164,-0.2115510425397327
2019-10-31,2,0,2,0,0.6989658623933792,0.0,0.0,1.0,0.0,0.1846999923388164,-0.11251870010580325
2019-11-03,1,0,0,1,0.94814270734787,-0.94814270734787,0.0,0.0,1.0,-0.3160475691159566,-0.20393994663442877
2019-11-04,1,1,0,0,0.4993764758110046,0.4993764758110046,1.0,0.0,0.0,-0.14958874384562174,-0.018327557614871363
2019-11-05,1,0,0,1,0.8832128047943115,-0.8832128047943115,0.0,0.0,1.0,-0.44399301211039227,-0.11112557990210391
2019-11-06,2,0,1,1,0.797272115945816,-0.4517425894737244,0.0,0.5,0.5,-0.27852630615234375,-0.17566023554120738
2019-11-07,2,0,1,1,0.9006962776184082,-0.4289382994174957,0.0,0.5,0.5,-0.5879645645618439,-0.3160942750317709
2019-11-08,1,0,0,1,0.8603939414024353,-0.8603939414024353,0.0,0.0,1.0,-0.5803582767645518,-0.4390076952321188
2019-11-11,4,1,3,0,0.8255851194262505,0.11641917377710342,0.25,0.75,0.0,-0.3909710223476092,-0.42237638469253264
2019-11-12,1,0,0,1,0.9049252271652222,-0.9049252271652222,0.0,0.0,1.0,-0.5496333315968513,-0.41620245895215435
2019-11-13,1,0,0,1,0.83124840259552,-0.83124840259552,0.0,0.0,1.0,-0.5399181519945463,-0.6062917272959437
2019-11-14,1,0,1,0,0.6403651833534241,0.0,0.0,1.0,0.0,-0.5787245432535807,-0.4801184694681848
2019-11-15,3,0,2,1,0.7982695897420248,-0.1645160714785258,0.0,0.6666666666666666,0.3333333333333333,-0.33192149135801524,-0.43908610975458495
2019-11-17,2,0,0,2,0.8720705509185791,-0.8720705509185791,0.0,0.0,1.0,-0.34552887413236827,-0.5023907171118825
2019-11-18,2,0,1,1,0.8403541743755341,-0.36840975284576416,0.0,0.5,0.5,-0.4683321250809563,-0.43210726160378676
2019-11-19,1,0,0,1,0.8312487006187439,-0.8312487006187439,0.0,0.0,1.0,-0.6905763347943624,-0.5674883865174792
2019-11-20,1,0,0,1,0.950287103652954,-0.950287103652954,0.0,0.0,1.0,-0.716648519039154,-0.5739686545871552
2019-11-21,1,0,0,1,0.8422467112541199,-0.8422467112541199,0.0,0.0,1.0,-0.8745941718419393,-0.5755398415383838
2019-11-24,1,0,0,1,0.9489130973815918,-0.9489130973815918,0.0,0.0,1.0,-0.9138156374295553,-0.7110988554500397
2019-11-25,2,0,1,1,0.7419449090957642,-0.29434934258461,0.0,0.5,0.5,-0.6951697170734406,-0.7296464656080517
2019-11-26,1,0,0,1,0.9242815971374512,-0.9242815971374512,0.0,0.0,1.0,-0.722514679034551,-0.7371051864964621
2019-11-27,2,0,2,0,0.7858100235462189,0.0,0.0,1.0,0.0,-0.40621031324068707,-0.6844752218042099
2019-11-29,1,0,0,1,0.8217363357543945,-0.8217363357543945,0.0,0.0,1.0,-0.5820059776306152,-0.6831163125378744
2019-12-01,1,0,1,0,0.4786626398563385,0.0,0.0,1.0,0.0,-0.27391211191813153,-0.5473610120160238
